12915.00, -16.43; -2.48: 8.55
13275.00, -16.41; -2.41: 8.63
13635.00, -16.45; -2.52: 8.64
13995.00, -16.44; -2.48: 8.66
14355.00, -16.46; -2.47: 8.73
14714.00, -16.46; -2.47: 8.54
15075.00, -16.40; -2.47: 8.61
15434.00, -16.41; -2.41: 8.68
15794.00, -16.35; -2.43: 8.66
16154.00, -16.43; -2.43: 8.61
16514.00, -16.46; -2.49: 8.50
16874.00, -16.40; -2.48: 8.64
17233.00, -16.41; -2.44: 8.71
17594.00, -16.39; -2.44: 8.63
17953.00, -16.41; -2.43: 8.65
18314.00, -16.48; -2.47: 8.67
18673.00, -16.41; -2.47: 8.58
19033.00, -16.60; -2.46: 8.71
19393.00, -16.47; -2.47: 8.69
19752.00, -16.43; -2.47: 8.62
20113.00, -16.46; -2.47: 8.63
20472.00, -16.29; -2.20: 8.70
20833.00, -15.18; -1.98: 8.92
21190.00, -15.79; -2.41: 9.14
21549.00, -14.67; -2.51: 8.71
21909.00, -14.71; -2.50: 8.72
22268.00, -14.67; -2.46: 8.63
22629.00, -14.69; -2.40: 8.69
22988.00, -14.55; -3.67: 8.72
23347.00, -14.71; -2.60: 8.83
23706.00, -14.71; -2.47: 8.71
24066.00, -13.90; -1.36: 8.64
24426.00, -16.18; -2.53: 8.93
24784.00, -14.85; -2.84: 8.81
25145.00, -13.37; -3.47: 8.61
25504.00, -16.04; -2.34: 8.90
25863.00, -15.28; -2.80: 8.80
26222.00, -14.06; -2.32: 8.65
26582.00, -15.48; -1.78: 8.62
26942.00, -15.53; -2.62: 8.98
27300.00, -13.79; -2.62: 8.73
27661.00, -13.67; -3.49: 8.52
28019.00, -16.07; -1.95: 8.74
28378.00, -15.86; -0.85: 8.80
28738.00, -13.58; -1.77: 8.67
29097.00, -14.70; -2.41: 8.77
29458.00, -14.64; -2.47: 8.76
29817.00, -14.65; -2.48: 8.61
30178.00, -14.71; -2.39: 8.72
30537.00, -14.60; -2.50: 8.74
