12915.00, -0.03; -0.04: -0.02
13275.00, -0.02; -0.04: -0.02
13635.00, -0.02; -0.04: -0.02
13995.00, -0.02; -0.04: -0.02
14355.00, -0.03; -0.04: -0.02
14714.00, -0.02; -0.04: -0.02
15075.00, -0.03; -0.04: -0.02
15434.00, -0.02; -0.04: -0.02
15794.00, -0.02; -0.04: -0.02
16154.00, -0.02; -0.04: -0.02
16514.00, -0.02; -0.04: -0.02
16874.00, -0.02; -0.04: -0.02
17233.00, -0.02; -0.04: -0.02
17594.00, -0.03; -0.04: -0.02
17953.00, -0.02; -0.04: -0.02
18314.00, -0.02; -0.04: -0.02
18673.00, -0.02; -0.04: -0.02
19033.00, -0.02; -0.05: -0.02
19393.00, -0.03; -0.04: -0.02
19752.00, -0.02; -0.04: -0.02
20113.00, -0.03; -0.04: -0.02
20472.00, -0.01; -0.04: -0.14
20833.00, -0.03; 0.00: 0.09
21190.00, -0.09; -2.87: 0.04
21549.00, -0.03; -0.04: -0.02
21909.00, -0.02; -0.04: -0.02
22268.00, -0.02; -0.04: -0.02
22629.00, -0.02; -0.04: -0.03
22988.00, -0.01; -0.03: 0.13
23347.00, -0.01; -0.05: 0.11
23706.00, -0.02; -0.05: -0.02
24066.00, -0.04; -0.04: -0.14
24426.00, -0.01; -0.04: 0.08
24784.00, -0.05; -0.05: -0.39
25145.00, -0.04; -0.03: -0.25
25504.00, -0.00; -0.02: 0.36
25863.00, -0.02; -0.04: 0.01
26222.00, -0.02; -0.04: -0.09
26582.00, -0.02; -0.03: -0.00
26942.00, -0.02; -0.04: 0.01
27300.00, -0.04; -0.07: -0.26
27661.00, -0.01; -0.03: 0.25
28019.00, -0.01; -0.03: 0.08
28378.00, -0.03; -0.05: -0.08
28738.00, -0.05; -0.05: -0.34
29097.00, -0.02; -0.04: -0.02
29458.00, -0.02; -0.04: -0.02
29817.00, -0.02; -0.04: -0.02
30178.00, -0.02; -0.04: -0.02
30537.00, -0.02; -0.04: -0.02
